"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1371","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","30000","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-26","broken","2026-09-26","","test_search_and_browse","",""
"","515","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","3105","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_checkout","",""
"","20496","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","851","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","68","test_verify_login_with_missing_password","tests.api","2026-09-26","passed","2026-09-26","","test_login_api","",""
"","72","test_verify_login_with_invalid_credentials","tests.api","2026-09-26","passed","2026-09-26","","test_login_api","",""
"","1014","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","1372","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","1527","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_registration","",""
"","1006","test_search_for_existing_product[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","1855","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","902","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","1120","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","1104","test_search_on_mobile[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","30002","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-26","broken","2026-09-26","","test_mobile","",""
"","731","test_homepage_loads[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_smoke_homepage","",""
"","1245","test_search_on_mobile[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","1695","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","1770","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_registration","",""
"","1227","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","1251","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_registration","",""
"","685","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","1211","test_search_for_existing_product[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","671","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","129","test_get_products_list_returns_products","tests.api","2026-09-26","passed","2026-09-26","","test_products_api","",""
"","1295","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","656","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","68","test_put_brands_list_method_not_allowed","tests.api","2026-09-26","passed","2026-09-26","","test_brands_api","",""
"","1535","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","682","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","973","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","7329","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_checkout","",""
"","576","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","1456","test_login_with_wrong_password[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","66","test_verify_login_delete_method_not_allowed","tests.api","2026-09-26","passed","2026-09-26","","test_login_api","",""
